epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,0.2766903340195616,0.8616666666666667,0.07314493523910642,0.98,0.9757163671685285
2,0.08363013909353564,0.9791666666666666,0.12339516358682885,0.98,0.9753761969904241
3,0.053051127139478925,0.9875,0.10821864957455546,0.98,0.9753761969904241
4,0.020418939511291683,0.9958333333333333,0.09196507008940293,0.98,0.9753761969904241
5,0.038297861132305114,0.9933333333333333,0.07336191635229625,0.98,0.9750152684470601
6,0.019107486666956296,0.9975,0.08108973769451647,0.9866666666666667,0.983699195826994
7,0.010058714515762403,0.9983333333333333,0.06494096218976968,0.9866666666666667,0.983699195826994
8,0.007517871329716096,0.9991666666666666,0.07890746698190924,0.9866666666666667,0.9834656084656084
9,0.0069527356241208815,0.9991666666666666,0.054497919736701685,0.9933333333333333,0.9917920656634747
10,0.00657637205789797,0.9991666666666666,0.05763262591305344,0.9866666666666667,0.983699195826994
