epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,0.268525239561374,0.8625,0.18305068164442975,0.96,0.9523809523809523
2,0.10751773529375593,0.9691666666666666,0.05697646637136738,0.9866666666666667,0.9846813725490196
3,0.06422809675491105,0.9825,0.1437589068415885,0.98,0.9766245909303413
4,0.03883142831424872,0.9925,0.09973436436072612,0.98,0.9766245909303413
5,0.019291022141308834,0.9958333333333333,0.08601232705987058,0.98,0.9766245909303413
6,0.01574803829464751,0.9966666666666667,0.07119842908655603,0.9866666666666667,0.9846813725490196
7,0.008455090595719715,0.9991666666666666,0.11840337525548723,0.98,0.9766245909303413
8,0.008640551522451764,0.9983333333333333,0.10765269998616228,0.98,0.9766245909303413
9,0.0071709807182196526,0.9991666666666666,0.14181626886304002,0.98,0.9766245909303413
10,0.010415303447128583,0.9983333333333333,0.12950648317986635,0.98,0.9766245909303413
